Country,Latitude,Longitude,CountryCode
South Georgia and South Sandwich Islands,-54.283333,-36.5,SGS
French Southern and Antarctic Lands,-49.35,70.216667,ATF
Palestine,31.76666667,35.233333,PSE
Aland Islands,60.116667,19.9,ALA
Nauru,-0.5477,166.920867,NRU
Saint Martin,18.0731,-63.0822,MAF
Tokelau,-9.166667,-171.833333,TKL
Western Sahara,27.153611,-13.203332999999999,ESH
Afghanistan,34.51666667,69.18333299999999,AFG
Albania,41.31666667,19.816667000000002,ALB
Algeria,36.75,3.05,DZA
American Samoa,-14.26666667,-170.7,ASM
Andorra,42.5,1.516667,AND
Angola,-8.833333333,13.216667000000001,AGO
Anguilla,18.21666667,-63.05,AIA
Antigua and Barbuda,17.11666667,-61.85,ATG
Argentina,-34.58333333,-58.666667000000004,ARG
Armenia,40.16666667,44.5,ARM
Aruba,12.51666667,-70.033333,ABW
Australia,-35.26666667,149.133333,AUS
Austria,48.2,16.366667,AUT
Azerbaijan,40.38333333,49.866667,AZE
Bahamas,25.08333333,-77.35,BHS
Bahrain,26.23333333,50.566666999999995,BHR
Bangladesh,23.71666667,90.4,BGD
Barbados,13.1,-59.61666700000001,BRB
Belarus,53.9,27.566667,BLR
Belgium,50.83333333,4.3333330000000005,BEL
Belize,17.25,-88.766667,BLZ
Benin,6.483333333,2.6166669999999996,BEN
Bermuda,32.28333333,-64.783333,BMU
Bhutan,27.46666667,89.633333,BTN
Bolivia,-16.5,-68.15,BOL
Bosnia and Herzegovina,43.86666667,18.416667,BIH
Botswana,-24.63333333,25.9,BWA
Brazil,-15.78333333,-47.916667,BRA
British Virgin Islands,18.41666667,-64.616667,VGB
Brunei Darussalam,4.883333333,114.933333,BRN
Bulgaria,42.68333333,23.316667000000002,BGR
Burkina Faso,12.36666667,-1.516667,BFA
Myanmar,16.8,96.15,MMR
Burundi,-3.366666667,29.35,BDI
Cambodia,11.55,104.91666699999999,KHM
Cameroon,3.866666667,11.516667,CMR
Canada,45.41666667,-75.7,CAN
Cape Verde,14.91666667,-23.516667,CPV
Cayman Islands,19.3,-81.383333,CYM
Central African Republic,4.366666667,18.583333,CAF
Chad,12.1,15.033332999999999,TCD
Chile,-33.45,-70.666667,CHL
China,39.91666667,116.38333300000001,CHN
Christmas Island,-10.41666667,105.71666699999999,CXR
Cocos Islands,-12.16666667,96.833333,CCK
Colombia,4.6,-74.083333,COL
Comoros,-11.7,43.233333,COM
Democratic Republic of the Congo,-4.316666667,15.3,COD
Republic of Congo,-4.25,15.283332999999999,COG
Cook Islands,-21.2,-159.76666699999998,COK
Costa Rica,9.933333333,-84.083333,CRI
Cote d'Ivoire,6.816666667,-5.266667,CIV
Croatia,45.8,16.0,HRV
Cuba,23.11666667,-82.35,CUB
Curaçao,12.1,-68.916667,CUW
Cyprus,35.16666667,33.366667,CYP
Czech Republic,50.08333333,14.466667000000001,CZE
Denmark,55.66666667,12.583333,DNK
Djibouti,11.58333333,43.15,DJI
Dominica,15.3,-61.4,DMA
Dominican Republic,18.46666667,-69.9,DOM
Ecuador,-0.216666667,-78.5,ECU
Egypt,30.05,31.25,EGY
El Salvador,13.7,-89.2,SLV
Equatorial Guinea,3.75,8.783333,GNQ
Eritrea,15.33333333,38.933333000000005,ERI
Estonia,59.43333333,24.716667,EST
Ethiopia,9.033333333,38.7,ETH
Falkland Islands,-51.7,-57.85,FLK
Faroe Islands,62,-6.766667,FRO
Fiji,-18.13333333,178.416667,FJI
Finland,60.16666667,24.933332999999998,FIN
France,48.86666667,2.333333,FRA
French Polynesia,-17.53333333,-149.566667,PYF
Gabon,0.383333333,9.45,GAB
The Gambia,13.45,-16.566667000000002,GMB
Georgia,41.68333333,44.833333,GEO
Germany,52.51666667,13.4,DEU
Ghana,5.55,-0.216667,GHA
Gibraltar,36.13333333,-5.35,GIB
Greece,37.98333333,23.733333,GRC
Greenland,64.18333333,-51.75,GRL
Grenada,12.05,-61.75,GRD
Guam,13.46666667,144.73333300000002,GUM
Guatemala,14.61666667,-90.516667,GTM
Guernsey,49.45,-2.5333330000000003,GGY
Guinea,9.5,-13.7,GIN
Guinea-Bissau,11.85,-15.583332999999998,GNB
Guyana,6.8,-58.15,GUY
Haiti,18.53333333,-72.333333,HTI
Vatican City,41.9,12.45,VAT
Honduras,14.1,-87.216667,HND
Hungary,47.5,19.083333,HUN
Iceland,64.15,-21.95,ISL
India,28.6,77.2,IND
Indonesia,-6.166666667,106.816667,IDN
Iran,35.7,51.416667,IRN
Iraq,33.33333333,44.4,IRQ
Ireland,53.31666667,-6.233333,IRL
Isle of Man,54.15,-4.483333,IMN
Israel,31.76666667,35.233333,ISR
Italy,41.9,12.483333,ITA
Jamaica,18,-76.8,JAM
Japan,35.68333333,139.75,JPN
Jersey,49.18333333,-2.1,JEY
Jordan,31.95,35.933333000000005,JOR
Kazakhstan,51.16666667,71.416667,KAZ
Kenya,-1.283333333,36.816666999999995,KEN
Kiribati,-0.883333333,169.533333,KIR
North Korea,39.01666667,125.75,PRK
South Korea,37.55,126.983333,KOR
Kuwait,29.36666667,47.966667,KWT
Kyrgyzstan,42.86666667,74.6,KGZ
Laos,17.96666667,102.6,LAO
Latvia,56.95,24.1,LVA
Lebanon,33.86666667,35.5,LBN
Lesotho,-29.31666667,27.483333000000002,LSO
Liberia,6.3,-10.8,LBR
Libya,32.88333333,13.166667000000002,LBY
Liechtenstein,47.13333333,9.516667,LIE
Lithuania,54.68333333,25.316667000000002,LTU
Luxembourg,49.6,6.116667,LUX
Macedonia,42,21.433332999999998,MKD
Madagascar,-18.91666667,47.516667,MDG
Malawi,-13.96666667,33.783333,MWI
Malaysia,3.166666667,101.7,MYS
Maldives,4.166666667,73.5,MDV
Mali,12.65,-8.0,MLI
Malta,35.88333333,14.5,MLT
Marshall Islands,7.1,171.383333,MHL
Mauritania,18.06666667,-15.966667000000001,MRT
Mauritius,-20.15,57.483332999999995,MUS
Mexico,19.43333333,-99.133333,MEX
Federated States of Micronesia,6.916666667,158.15,FSM
Moldova,47,28.85,MDA
Monaco,43.73333333,7.4166669999999995,MCO
Mongolia,47.91666667,106.91666699999999,MNG
Montenegro,42.43333333,19.266667,MNE
Montserrat,16.7,-62.216667,MSR
Morocco,34.01666667,-6.816667,MAR
Mozambique,-25.95,32.583333,MOZ
Nepal,27.71666667,85.31666700000001,NPL
Netherlands,52.35,4.9166669999999995,NLD
New Caledonia,-22.26666667,166.45,NCL
New Zealand,-41.3,174.783333,NZL
Nicaragua,12.13333333,-86.25,NIC
Niger,13.51666667,2.1166669999999996,NER
Nigeria,9.083333333,7.533333,NGA
Niue,-19.01666667,-169.916667,NIU
Norfolk Island,-29.05,167.966667,NFK
Northern Mariana Islands,15.2,145.75,MNP
Norway,59.91666667,10.75,NOR
Oman,23.61666667,58.583332999999996,OMN
Pakistan,33.68333333,73.05,PAK
Palau,7.483333333,134.633333,PLW
Panama,8.966666667,-79.533333,PAN
Papua New Guinea,-9.45,147.183333,PNG
Paraguay,-25.26666667,-57.666667000000004,PRY
Peru,-12.05,-77.05,PER
Philippines,14.6,120.96666699999999,PHL
Pitcairn Islands,-25.06666667,-130.083333,PCN
Poland,52.25,21.0,POL
Portugal,38.71666667,-9.133333,PRT
Puerto Rico,18.46666667,-66.116667,PRI
Qatar,25.28333333,51.533333,QAT
Romania,44.43333333,26.1,ROU
Russia,55.75,37.6,RUS
Rwanda,-1.95,30.05,RWA
Saint Barthelemy,17.88333333,-62.85,BLM
Saint Helena,-15.93333333,-5.716667,SHN
Saint Kitts and Nevis,17.3,-62.716667,KNA
Saint Lucia,14,-61.0,LCA
Saint Pierre and Miquelon,46.76666667,-56.183333,SPM
Saint Vincent and the Grenadines,13.13333333,-61.216667,VCT
Samoa,-13.81666667,-171.76666699999998,WSM
San Marino,43.93333333,12.416667,SMR
Sao Tome and Principe,0.333333333,6.733333,STP
Saudi Arabia,24.65,46.7,SAU
Senegal,14.73333333,-17.633333,SEN
Serbia,44.83333333,20.5,SRB
Seychelles,-4.616666667,55.45,SYC
Sierra Leone,8.483333333,-13.233332999999998,SLE
Singapore,1.283333333,103.85,SGP
Sint Maarten,18.01666667,-63.033333,SXM
Slovakia,48.15,17.116667,SVK
Slovenia,46.05,14.516667000000002,SVN
Solomon Islands,-9.433333333,159.95,SLB
Somalia,2.066666667,45.333333,SOM
South Africa,-25.7,28.216666999999998,ZAF
South Sudan,4.85,31.616667,SSD
Spain,40.4,-3.683333,ESP
Sri Lanka,6.916666667,79.833333,LKA
Sudan,15.6,32.533333,SDN
Suriname,5.833333333,-55.166667000000004,SUR
Svalbard,78.21666667,15.633332999999999,SJM
Swaziland,-26.31666667,31.133333,SWZ
Sweden,59.33333333,18.05,SWE
Switzerland,46.91666667,7.466667,CHE
Syria,33.5,36.3,SYR
Taiwan,25.03333333,121.516667,TWN
Tajikistan,38.55,68.766667,TJK
Tanzania,-6.8,39.283333,TZA
Thailand,13.75,100.516667,THA
Timor-Leste,-8.583333333,125.6,TLS
Togo,6.116666667,1.216667,TGO
Tonga,-21.13333333,-175.2,TON
Trinidad and Tobago,10.65,-61.516667000000005,TTO
Tunisia,36.8,10.183333,TUN
Turkey,39.93333333,32.866667,TUR
Turkmenistan,37.95,58.38333299999999,TKM
Turks and Caicos Islands,21.46666667,-71.133333,TCA
Tuvalu,-8.516666667,179.216667,TUV
Uganda,0.316666667,32.55,UGA
Ukraine,50.43333333,30.516666999999998,UKR
United Arab Emirates,24.46666667,54.36666700000001,ARE
United Kingdom,51.5,-0.083333,GBR
Uruguay,-34.85,-56.166667000000004,URY
Uzbekistan,41.31666667,69.25,UZB
Vanuatu,-17.73333333,168.316667,VUT
Venezuela,10.48333333,-66.866667,VEN
Vietnam,21.03333333,105.85,VNM
US Virgin Islands,18.35,-64.93333299999999,VIR
Wallis and Futuna,-13.95,-171.933333,WLF
Yemen,15.35,44.2,YEM
Zambia,-15.41666667,28.283333000000002,ZMB
Zimbabwe,-17.81666667,31.033333000000002,ZWE
Antarctica,0,0.0,ATA
Hong Kong,0,0.0,HKG
Heard Island and McDonald Islands,0,0.0,HMD
British Indian Ocean Territory,-7.3,72.4,IOT
Macau,0,0.0,MAC
